名前,アイコン,育て方,補足,種族値,ランク,数値,D,C,B,A,イーブイ,DLC,藍の円盤,碧の仮面,キタカミ図鑑
パルキア(オリジンフォルム),Pokémon-Icon_484a,最遅,,120,0,112,X,X,X,X,X,X,X,X,X
アルセウス,Pokémon-Icon_493,最遅,,120,0,112,X,X,X,X,X,X,X,X,X
ディアンシー,Pokémon-Icon_719,最速,,50,0,112,X,X,X,X,X,X,X,X,X
フシギソウ,Pokémon-Icon_002,準速,,60,0,112,X,X,X,X,X,O,O,X,X
ピクシー,Pokémon-Icon_036,準速,,60,0,112,X,X,X,X,X,O,X,O,O
ラフレシア,Pokémon-Icon_045,最速,,50,0,112,X,X,X,X,X,O,O,X,X
マタドガス(原種),Pokémon-Icon_110,準速,,60,0,112,X,X,X,X,X,O,X,O,O
マタドガス(ガラルのすがた),Pokémon-Icon_110a,準速,,60,0,112,X,X,X,X,X,O,X,O,O
タッツー,Pokémon-Icon_116,準速,,60,0,112,X,X,X,X,X,O,O,X,X
ラプラス,Pokémon-Icon_131,準速,,60,0,112,X,X,X,X,X,O,O,X,X
ベイリーフ,Pokémon-Icon_153,準速,,60,0,112,X,X,X,X,X,O,O,X,X
ホーホー,Pokémon-Icon_163,最速,,50,0,112,X,X,X,X,X,O,X,O,O
キレイハナ,Pokémon-Icon_182,最速,,50,0,112,X,X,X,X,X,O,O,X,X
ウリムー,Pokémon-Icon_220,最速,,50,0,112,X,X,X,X,X,O,X,O,O
イノムー,Pokémon-Icon_221,最速,,50,0,112,X,X,X,X,X,O,X,O,O
ポリゴン2,Pokémon-Icon_233,準速,,60,0,112,X,X,X,X,X,O,X,X,X
ジュカイン,Pokémon-Icon_254,最遅,,120,0,112,X,X,X,X,X,O,O,X,X
ヌマクロー,Pokémon-Icon_259,最速,,50,0,112,X,X,X,X,X,O,O,X,X
ラグラージ,Pokémon-Icon_260,準速,,60,0,112,X,X,X,X,X,O,O,X,X
ハスブレロ,Pokémon-Icon_271,最速,,50,0,112,X,X,X,X,X,O,X,O,O
コノハナ,Pokémon-Icon_274,準速,,60,0,112,X,X,X,X,X,O,X,O,O
メタング,Pokémon-Icon_375,最速,,50,0,112,X,X,X,X,X,O,O,X,X
ポッタイシ,Pokémon-Icon_394,最速,,50,0,112,X,X,X,X,X,O,O,X,X
エンペルト,Pokémon-Icon_395,準速,,60,0,112,X,X,X,X,X,O,O,X,X
ハハコモリ,Pokémon-Icon_542,無振,,92,0,112,X,X,X,X,X,O,X,O,O
バルチャイ,Pokémon-Icon_629,準速,,60,0,112,X,X,X,X,X,O,X,O,O
ガオガエン,Pokémon-Icon_727,準速,,60,0,112,X,X,X,X,X,O,O,X,X
オシャマリ,Pokémon-Icon_729,最速,,50,0,112,X,X,X,X,X,O,O,X,X
アシレーヌ,Pokémon-Icon_730,準速,,60,0,112,X,X,X,X,X,O,O,X,X
ドデカバシ,Pokémon-Icon_733,準速,,60,0,112,X,X,X,X,X,O,O,X,X
メテノ(コア),Pokémon-Icon_774a,最遅,,120,0,112,X,X,X,X,X,O,X,X,X
チャデス,Pokémon-Icon_1012,最速,,50,0,112,X,X,X,X,X,O,X,O,O
ヤミカラス,Pokémon-Icon_198,無振,,91,0,111,O,O,O,O,X,X,X,X,X
ネオラント,Pokémon-Icon_457,無振,,91,0,111,O,O,O,O,X,X,X,X,X
ロトム(通常),Pokémon-Icon_479,無振,,91,0,111,O,O,O,O,X,X,X,X,X
ランドロス(れいじゅうフォルム),Pokémon-Icon_645a,無振,,91,0,111,O,X,X,X,X,X,X,X,X
ブロスター,Pokémon-Icon_693,準速,,59,0,111,O,O,O,O,X,X,X,X,X
エースバーン,Pokémon-Icon_815,最遅,,119,0,111,O,X,X,X,X,X,X,X,X
テブリム,Pokémon-Icon_857,最速,,49,0,111,O,O,O,O,X,X,X,X,O
アチゲータ,Pokémon-Icon_910,最速,,49,0,111,O,O,O,O,X,X,X,X,X
トドロクツキ,Pokémon-Icon_1005,最遅,,119,0,111,O,O,O,O,X,X,X,X,X
ピカチュウ,Pokémon-Icon_025,無振,,90,0,110,O,O,O,O,X,X,X,X,O
モルフォン,Pokémon-Icon_049,無振,,90,0,110,O,O,O,O,X,X,X,X,X
ディグダ(アローラのすがた),Pokémon-Icon_050a,無振,,90,0,110,O,X,X,X,X,X,X,X,X
ニャース(原種),Pokémon-Icon_052,無振,,90,0,110,O,O,O,O,X,X,X,X,X
ウインディ(ヒスイのすがた),Pokémon-Icon_059a,無振,,90,0,110,O,X,X,X,X,X,X,X,O
メタモン,Pokémon-Icon_132,最速,,48,0,110,O,O,O,O,X,X,X,X,X
ファイヤー(ガラルのすがた),Pokémon-Icon_146a,無振,,90,0,110,O,X,X,X,X,X,X,X,X
ファイヤー(原種),Pokémon-Icon_146,無振,,90,0,110,O,X,X,X,X,X,X,X,X
ヤルキモノ,Pokémon-Icon_288,無振,,90,0,110,O,O,O,O,X,X,X,X,X
ザングース,Pokémon-Icon_335,無振,,90,0,110,O,O,O,O,X,X,X,X,X
ルカリオ,Pokémon-Icon_448,無振,,90,0,110,O,O,O,O,X,X,X,X,O
ドレディア(原種),Pokémon-Icon_549,無振,,90,0,110,O,O,O,O,X,X,X,X,O
ジヘッド,Pokémon-Icon_634,準速,,58,0,110,O,O,O,O,X,X,X,X,X
ルチャブル,Pokémon-Icon_701,最遅,,118,0,110,O,O,O,O,X,X,X,X,X
ジメレオン,Pokémon-Icon_817,無振,,90,0,110,O,X,X,X,X,X,X,X,X
アノホラグサ,Pokémon-Icon_947,無振,,90,0,110,O,O,O,O,X,X,X,X,X
カヌチャン,Pokémon-Icon_957,準速,,58,0,110,O,O,O,O,X,X,X,X,X
ブロロローム,Pokémon-Icon_966,無振,,90,0,110,O,O,O,O,X,X,X,X,X
カラミンゴ,Pokémon-Icon_973,無振,,90,0,110,O,O,O,O,X,X,X,X,X
コノヨザル,Pokémon-Icon_979,無振,,90,0,110,O,O,O,O,X,X,X,X,O
カイオーガ,Pokémon-Icon_382,無振,,90,0,110,X,X,X,X,X,X,X,X,X
グラードン,Pokémon-Icon_383,無振,,90,0,110,X,X,X,X,X,X,X,X,X
ディアルガ(通常),Pokémon-Icon_483,無振,,90,0,110,X,X,X,X,X,X,X,X,X
ディアルガ(オリジンフォルム),Pokémon-Icon_483a,無振,,90,0,110,X,X,X,X,X,X,X,X,X
ギラティナ(アナザーフォルム),Pokémon-Icon_487,無振,,90,0,110,X,X,X,X,X,X,X,X,X
ギラティナ(オリジンフォルム),Pokémon-Icon_487a,無振,,90,0,110,X,X,X,X,X,X,X,X,X
メロエッタ(ボイスフォルム),Pokémon-Icon_648a,無振,,90,0,110,X,X,X,X,X,X,X,X,X
カメール,Pokémon-Icon_008,準速,,58,0,110,X,X,X,X,X,O,O,X,X
ニョロモ,Pokémon-Icon_060,無振,,90,0,110,X,X,X,X,X,O,X,O,O
ニョロゾ,Pokémon-Icon_061,無振,,90,0,110,X,X,X,X,X,O,X,O,O
アリゲイツ,Pokémon-Icon_159,準速,,58,0,110,X,X,X,X,X,O,O,X,X
オオタチ,Pokémon-Icon_162,無振,,90,0,110,X,X,X,X,X,O,X,O,O
ズガイドス,Pokémon-Icon_408,準速,,58,0,110,X,X,X,X,X,O,O,X,X
ラムパルド,Pokémon-Icon_409,準速,,58,0,110,X,X,X,X,X,O,O,X,X
ポリゴンZ,Pokémon-Icon_474,無振,,90,0,110,X,X,X,X,X,O,X,X,X
ズルッグ,Pokémon-Icon_559,最速,,48,0,110,X,X,X,X,X,O,X,X,X
ズルズキン,Pokémon-Icon_560,準速,,58,0,110,X,X,X,X,X,O,X,X,X
ニャヒート,Pokémon-Icon_726,無振,,90,0,110,X,X,X,X,X,O,O,X,X
ヤドン(原種),Pokémon-Icon_079,最速,スカーフ,15,0,109,O,O,O,O,X,X,X,X,X
ヤドン(ガラルのすがた),Pokémon-Icon_079a,最速,スカーフ,15,0,109,O,X,X,X,X,X,X,X,X
ププリン,Pokémon-Icon_174,最速,スカーフ,15,0,109,O,O,O,O,X,X,X,X,X
ウパー(パルデアのすがた),Pokémon-Icon_194a,最速,スカーフ,15,0,109,O,O,O,O,X,X,X,X,O
クヌギダマ,Pokémon-Icon_204,最速,スカーフ,15,0,109,O,O,O,O,X,X,X,X,X
タマゲタケ,Pokémon-Icon_590,最速,スカーフ,15,0,109,O,O,O,O,X,X,X,X,X
キバゴ,Pokémon-Icon_610,準速,,57,0,109,O,O,O,O,X,X,X,X,X
ハリボーグ,Pokémon-Icon_651,準速,,57,0,109,O,X,X,X,X,X,X,X,X
ビビヨン,Pokémon-Icon_666,無振,,89,0,109,O,O,O,O,X,X,X,X,X
エンニュート,Pokémon-Icon_758,最遅,,117,0,109,O,O,O,O,X,X,X,X,O
スナバァ,Pokémon-Icon_769,最速,スカーフ,15,0,109,O,O,O,O,X,X,X,X,X
ココガラ,Pokémon-Icon_821,準速,,57,0,109,O,O,O,O,X,X,X,X,X
バチンウニ,Pokémon-Icon_871,最速,スカーフ,15,0,109,O,O,O,O,X,X,X,X,X
ピィ,Pokémon-Icon_173,最速,スカーフ,15,0,109,X,X,X,X,X,O,X,O,X
プリン,Pokémon-Icon_039,準速,スカーフ,20,0,108,O,O,O,O,X,X,X,X,X
ペルシアン(原種),Pokémon-Icon_053,最遅,,115,0,108,O,O,O,O,X,X,X,X,X
ペルシアン(アローラのすがた),Pokémon-Icon_053a,最遅,,115,0,108,O,X,X,X,X,X,X,X,X
ニューラ(原種),Pokémon-Icon_215,最遅,,115,0,108,O,O,O,O,X,X,X,X,O
ニューラ(ヒスイのすがた),Pokémon-Icon_215a,最遅,,115,0,108,O,X,X,X,X,X,X,X,O
ルリリ,Pokémon-Icon_298,準速,スカーフ,20,0,108,O,O,O,O,X,X,X,X,X
コータス,Pokémon-Icon_324,準速,スカーフ,20,0,108,O,O,O,O,X,X,X,X,X
フローゼル,Pokémon-Icon_419,最遅,,115,0,108,O,O,O,O,X,X,X,X,X
カバルドン,Pokémon-Icon_450,最速,,47,0,108,O,O,O,O,X,X,X,X,X
アグノム,Pokémon-Icon_482,最遅,,115,0,108,O,X,X,X,X,X,X,X,X
ヨクバリス,Pokémon-Icon_820,準速,スカーフ,20,0,108,O,O,O,O,X,X,X,X,O
カジッチュ,Pokémon-Icon_840,準速,スカーフ,20,0,108,O,O,O,O,X,X,X,X,O
ユキハミ,Pokémon-Icon_872,準速,スカーフ,20,0,108,O,O,O,O,X,X,X,X,X
タマンチュラ,Pokémon-Icon_917,準速,スカーフ,20,0,108,O,O,O,O,X,X,X,X,X
ブロロン,Pokémon-Icon_965,最速,,47,0,108,O,O,O,O,X,X,X,X,X
ドオー,Pokémon-Icon_980,準速,スカーフ,20,0,108,O,O,O,O,X,X,X,X,O
テツノブジン,Pokémon-Icon_1006,最遅,,116,0,108,O,O,O,O,X,X,X,X,X
イシツブテ(原種),Pokémon-Icon_074,準速,スカーフ,20,0,108,X,X,X,X,X,O,X,O,O
イシツブテ(アローラのすがた),Pokémon-Icon_074a,準速,スカーフ,20,0,108,X,X,X,X,X,O,X,O,O
オタチ,Pokémon-Icon_161,準速,スカーフ,20,0,108,X,X,X,X,X,O,X,O,O
マグマッグ,Pokémon-Icon_218,準速,スカーフ,20,0,108,X,X,X,X,X,O,X,O,O
ドダイトス,Pokémon-Icon_389,準速,,56,0,108,X,X,X,X,X,O,O,X,X
エテボース,Pokémon-Icon_424,最遅,,115,0,108,X,X,X,X,X,O,X,O,O
ゼブライカ,Pokémon-Icon_523,最遅,,116,0,108,X,X,X,X,X,O,O,X,X
ドリュウズ,Pokémon-Icon_530,無振,,88,0,108,X,X,X,X,X,O,X,X,X
エルフーン,Pokémon-Icon_547,最遅,,116,0,108,X,X,X,X,X,O,O,X,X
チラチーノ,Pokémon-Icon_573,最遅,,115,0,108,X,X,X,X,X,O,O,X,X
ユニラン,Pokémon-Icon_577,準速,スカーフ,20,0,108,X,X,X,X,X,O,O,X,X
タマンチュラ,Pokémon-Icon_917,準速,スカーフ,20,0,108,X,X,X,X,X,O,X,X,X
ヒトモシ,Pokémon-Icon_607,準速,スカーフ,20,0,108,X,X,X,X,X,O,X,O,O
オーロット,Pokémon-Icon_709,準速,,56,0,108,X,X,X,X,X,O,X,O,O
コダック,Pokémon-Icon_054,準速,,55,0,107,O,O,O,O,X,X,X,X,X
ガーディ(ヒスイのすがた),Pokémon-Icon_058a,準速,,55,0,107,O,X,X,X,X,X,X,X,O
イーブイ,Pokémon-Icon_133,準速,,55,0,107,O,O,O,O,O,X,X,X,X
デンリュウ,Pokémon-Icon_181,準速,,55,0,107,O,O,O,O,X,X,X,X,X
リングマ,Pokémon-Icon_217,準速,,55,0,107,O,O,O,O,X,X,X,X,X
ハピナス,Pokémon-Icon_242,準速,,55,0,107,O,O,O,O,X,X,X,X,X
マルノーム,Pokémon-Icon_317,準速,,55,0,107,O,O,O,O,X,X,X,X,X
ノクタス,Pokémon-Icon_332,準速,,55,0,107,O,O,O,O,X,X,X,X,X
ゴチミル,Pokémon-Icon_575,準速,,55,0,107,O,O,O,O,X,X,X,X,X
オンバット,Pokémon-Icon_714,準速,,55,0,107,O,O,O,O,X,X,X,X,O
スナヘビ,Pokémon-Icon_843,最速,,46,0,107,O,O,O,O,X,X,X,X,X
ラブトロス(れいじゅうフォルム),Pokémon-Icon_905a,最速,,46,0,107,O,X,X,X,X,X,X,X,X
ノココッチ(ふたふしフォルム),Pokémon-Icon_982,準速,,55,0,107,O,O,O,O,X,X,X,X,O
イダイナキバ,Pokémon-Icon_984,無振,,87,0,107,O,O,O,X,X,X,X,X,X
アラブルタケ,Pokémon-Icon_986,準速,,55,0,107,O,O,O,X,X,X,X,X,X
セビエ,Pokémon-Icon_996,準速,,55,0,107,O,O,O,O,X,X,X,X,X
セグレイブ,Pokémon-Icon_998,無振,,87,0,107,O,O,O,O,X,X,X,X,X
アーボ,Pokémon-Icon_023,準速,,55,0,107,X,X,X,X,X,O,X,O,O
ウツドン,Pokémon-Icon_070,準速,,55,0,107,X,X,X,X,X,O,X,O,O
ナッシー(原種),Pokémon-Icon_103,準速,,55,0,107,X,X,X,X,X,O,O,X,X
サワムラー,Pokémon-Icon_106,無振,,87,0,107,X,X,X,X,X,O,O,X,X
ワカシャモ,Pokémon-Icon_256,準速,,55,0,107,X,X,X,X,X,O,O,X,X
シザリガー,Pokémon-Icon_342,準速,,55,0,107,X,X,X,X,X,O,X,O,O
チャオブー,Pokémon-Icon_499,準速,,55,0,107,X,X,X,X,X,O,O,X,X
コアルヒー,Pokémon-Icon_580,準速,,55,0,107,X,X,X,X,X,O,X,O,O
ランプラー,Pokémon-Icon_608,準速,,55,0,107,X,X,X,X,X,O,X,O,O
ゴルーグ,Pokémon-Icon_623,準速,,55,0,107,X,X,X,X,X,O,O,X,X
アゴジムシ,Pokémon-Icon_736,最速,,46,0,107,X,X,X,X,X,O,X,O,O
プクリン,Pokémon-Icon_040,最速,,45,0,106,O,O,O,O,X,X,X,X,X
コンパン,Pokémon-Icon_048,最速,,45,0,106,O,O,O,O,X,X,X,X,X
コイル,Pokémon-Icon_081,最速,,45,0,106,O,O,O,O,X,X,X,X,X
モココ,Pokémon-Icon_180,最速,,45,0,106,O,O,O,O,X,X,X,X,X
ノコッチ,Pokémon-Icon_206,最速,,45,0,106,O,O,O,O,X,X,X,X,O
カゲボウズ,Pokémon-Icon_353,最速,,45,0,106,O,O,O,O,X,X,X,X,X
コリンク,Pokémon-Icon_403,最速,,45,0,106,O,O,O,O,X,X,X,X,O
ロトム(ヒート),Pokémon-Icon_479a,無振,,86,0,106,O,O,O,O,X,X,X,X,X
ロトム(ウォッシュ),Pokémon-Icon_479b,無振,,86,0,106,O,O,O,O,X,X,X,X,X
ロトム(フロスト),Pokémon-Icon_479c,無振,,86,0,106,O,O,O,O,X,X,X,X,X
ロトム(スピン),Pokémon-Icon_479d,無振,,86,0,106,O,O,O,O,X,X,X,X,X
ロトム(カット),Pokémon-Icon_479e,無振,,86,0,106,O,O,O,O,X,X,X,X,X
ミジュマル,Pokémon-Icon_501,最速,,45,0,106,O,X,X,X,X,X,X,X,X
ゴチム,Pokémon-Icon_574,最速,,45,0,106,O,O,O,O,X,X,X,X,X
ヤングース,Pokémon-Icon_734,最速,,45,0,106,O,O,O,O,X,X,X,X,X
デカグース,Pokémon-Icon_735,最速,,45,0,106,O,O,O,O,X,X,X,X,X
ヒドイデ,Pokémon-Icon_747,最速,,45,0,106,O,O,O,O,X,X,X,X,X
ドロバンコ,Pokémon-Icon_749,最速,,45,0,106,O,O,O,O,X,X,X,X,O
ラランテス,Pokémon-Icon_754,最速,,45,0,106,O,O,O,O,X,X,X,X,O
マメバッタ,Pokémon-Icon_919,最速,,45,0,106,O,O,O,O,X,X,X,X,X
ズピカ,Pokémon-Icon_938,最速,,45,0,106,O,O,O,O,X,X,X,X,X
ハラバリー,Pokémon-Icon_939,最速,,45,0,106,O,O,O,O,X,X,X,X,X
ベラカス,Pokémon-Icon_954,最速,,45,0,106,O,O,O,O,X,X,X,X,X
キラフロル,Pokémon-Icon_970,無振,,86,0,106,O,O,O,O,X,X,X,X,O
ディンルー,Pokémon-Icon_1003,最速,,45,0,106,O,O,X,X,X,X,X,X,X
フシギダネ,Pokémon-Icon_001,最速,,45,0,106,X,X,X,X,X,O,O,X,X
ゴローニャ(原種),Pokémon-Icon_076,最速,,45,0,106,X,X,X,X,X,O,X,O,O
ゴローニャ(アローラのすがた),Pokémon-Icon_076a,最速,,45,0,106,X,X,X,X,X,O,X,O,O
パウワウ,Pokémon-Icon_086,最速,,45,0,106,X,X,X,X,X,O,O,X,X
ナッシー(アローラのすがた),Pokémon-Icon_103a,最速,,45,0,106,X,X,X,X,X,O,O,X,X
チコリータ,Pokémon-Icon_152,最速,,45,0,106,X,X,X,X,X,O,O,X,X
グランブル,Pokémon-Icon_210,最速,,45,0,106,X,X,X,X,X,O,X,X,X
アチャモ,Pokémon-Icon_255,最速,,45,0,106,X,X,X,X,X,O,O,X,X
リーシャン,Pokémon-Icon_433,最速,,45,0,106,X,X,X,X,X,O,X,O,O
ヨノワール,Pokémon-Icon_477,最速,,45,0,106,X,X,X,X,X,O,X,O,O
ジャローダ,Pokémon-Icon_497,最遅,,113,0,106,X,X,X,X,X,O,O,X,X
ポカブ,Pokémon-Icon_498,最速,,45,0,106,X,X,X,X,X,O,O,X,X
ローブシン,Pokémon-Icon_534,最速,,45,0,106,X,X,X,X,X,O,X,O,O
マーイーカ,Pokémon-Icon_686,最速,,45,0,106,X,X,X,X,X,O,O,X,X
ジャラコ,Pokémon-Icon_782,最速,,45,0,106,X,X,X,X,X,O,X,O,O
ゴルダック,Pokémon-Icon_055,無振,,85,0,105,O,O,O,O,X,X,X,X,X
フリーザー(原種),Pokémon-Icon_144,無振,,85,0,105,O,X,X,X,X,X,X,X,X
ムウマ,Pokémon-Icon_200,無振,,85,0,105,O,O,O,O,X,X,X,X,X
キリンリキ,Pokémon-Icon_203,無振,,85,0,105,O,O,O,O,X,X,X,X,X
ハリーセン(原種),Pokémon-Icon_211,無振,,85,0,105,O,O,O,O,X,X,X,X,X
ハリーセン(ヒスイのすがた),Pokémon-Icon_211a,無振,,85,0,105,O,X,X,X,X,X,X,X,X
ヘラクロス,Pokémon-Icon_214,無振,,85,0,105,O,O,O,O,X,X,X,X,O
オドシシ,Pokémon-Icon_234,無振,,85,0,105,O,O,O,O,X,X,X,X,O
キャモメ,Pokémon-Icon_278,無振,,85,0,105,O,O,O,O,X,X,X,X,X
ブイゼル,Pokémon-Icon_418,無振,,85,0,105,O,O,O,O,X,X,X,X,X
ドクロッグ,Pokémon-Icon_454,無振,,85,0,105,O,O,O,O,X,X,X,X,X
クレセリア,Pokémon-Icon_488,無振,,85,0,105,O,X,X,X,X,X,X,X,X
ダイケンキ(ヒスイのすがた),Pokémon-Icon_503a,無振,,85,0,105,O,X,X,X,X,X,X,X,X
ドラミドロ,Pokémon-Icon_691,最速,,44,0,105,O,O,O,O,X,X,X,X,X
ウデッポウ,Pokémon-Icon_692,最速,,44,0,105,O,O,O,O,X,X,X,X,X
ルガルガン(まひるのすがた),Pokémon-Icon_745,最遅,,112,0,105,O,O,O,O,X,X,X,X,O
ゴリランダー,Pokémon-Icon_812,無振,,85,0,105,O,X,X,X,X,X,X,X,X
カムカメ,Pokémon-Icon_833,最速,,44,0,105,O,O,O,O,X,X,X,X,O
イエッサン(メスのすがた),Pokémon-Icon_876a,無振,,85,0,105,O,O,O,O,X,X,X,X,O
バサギリ,Pokémon-Icon_900,無振,,85,0,105,O,X,X,X,X,X,X,X,X
ハリーマン,Pokémon-Icon_904,無振,,85,0,105,O,X,X,X,X,X,X,X,X
ウェーニバル,Pokémon-Icon_914,無振,,85,0,105,O,O,O,O,X,X,X,X,X
パモット,Pokémon-Icon_922,無振,,85,0,105,O,O,O,O,X,X,X,X,X
ソウブレイズ,Pokémon-Icon_937,無振,,85,0,105,O,O,O,O,X,X,X,X,X
マフィティフ,Pokémon-Icon_943,無振,,85,0,105,O,O,O,O,X,X,X,X,X
シードラ,Pokémon-Icon_117,無振,,85,0,105,X,X,X,X,X,O,O,X,X
エイパム,Pokémon-Icon_190,無振,,85,0,105,X,X,X,X,X,O,X,O,O
グライガー,Pokémon-Icon_207,無振,,85,0,105,X,X,X,X,X,O,X,O,O
キングドラ,Pokémon-Icon_230,無振,,85,0,105,X,X,X,X,X,O,O,X,X
バルビート,Pokémon-Icon_313,無振,,85,0,105,X,X,X,X,X,O,X,O,O
イルミーゼ,Pokémon-Icon_314,無振,,85,0,105,X,X,X,X,X,O,X,O,O
ジャラランガ,Pokémon-Icon_784,無振,,85,0,105,X,X,X,X,X,O,X,O,O
ウッウ,Pokémon-Icon_845,無振,,85,0,105,X,X,X,X,X,O,X,O,O
ジュラルドン,Pokémon-Icon_884,無振,,85,0,105,X,X,X,X,X,O,O,X,X
スカタンク,Pokémon-Icon_435,無振,,84,0,104,O,O,O,O,X,X,X,X,X
トルネロス(けしんフォルム),Pokémon-Icon_641,最遅,,111,0,104,O,X,X,X,X,X,X,X,X
ボルトロス(けしんフォルム),Pokémon-Icon_642,最遅,,111,0,104,O,X,X,X,X,X,X,X,X
ヒノヤコマ,Pokémon-Icon_662,無振,,84,0,104,O,O,O,O,X,X,X,X,X
フラエッテ,Pokémon-Icon_670,準速,,52,0,104,O,O,O,O,X,X,X,X,X
メェークル,Pokémon-Icon_672,準速,,52,0,104,O,O,O,O,X,X,X,X,X
フクスロー,Pokémon-Icon_723,準速,,52,0,104,O,X,X,X,X,X,X,X,X
ケケンカニ,Pokémon-Icon_740,最速,,43,0,104,O,O,O,O,X,X,X,X,X
イッカネズミ(3びきかぞく),Pokémon-Icon_925,最遅,,111,0,104,O,O,O,O,X,X,X,X,O
アルクジラ,Pokémon-Icon_974,最速,,43,0,104,O,O,O,O,X,X,X,X,X
サケブシッポ,Pokémon-Icon_985,最遅,,111,0,104,O,O,O,X,X,X,X,X,X
サーフゴー,Pokémon-Icon_1000,無振,,84,0,104,O,O,O,O,X,X,X,X,X
ゼニガメ,Pokémon-Icon_007,最速,,43,0,104,X,X,X,X,X,O,O,X,X
ワニノコ,Pokémon-Icon_158,最速,,43,0,104,X,X,X,X,X,O,O,X,X
クワガノン,Pokémon-Icon_738,最速,,43,0,104,X,X,X,X,X,O,X,O,O
アブリー,Pokémon-Icon_742,無振,,84,0,104,X,X,X,X,X,O,X,O,O
ガチグマ(あかつき),Pokémon-Icon_901,準速,,52,0,104,X,X,X,X,X,O,X,X,X
ライチュウ(原種),Pokémon-Icon_026,最遅,,110,0,103,O,O,O,O,X,X,X,X,O
ライチュウ(アローラのすがた),Pokémon-Icon_026a,最遅,,110,0,103,O,X,X,X,X,X,X,X,O
ダグトリオ(アローラのすがた),Pokémon-Icon_051a,最遅,,110,0,103,O,X,X,X,X,X,X,X,X
ゲンガー,Pokémon-Icon_094,最遅,,110,0,103,O,O,O,O,X,X,X,X,O
スリープ,Pokémon-Icon_096,最速,,42,0,103,O,O,O,O,X,X,X,X,X
ケンタロス(原種),Pokémon-Icon_128,最遅,,110,0,103,O,O,O,O,X,X,X,X,X
ワタッコ,Pokémon-Icon_189,最遅,,110,0,103,O,O,O,O,X,X,X,X,X
エーフィ,Pokémon-Icon_196,最遅,,110,0,103,O,O,O,O,O,X,X,X,X
サナギラス,Pokémon-Icon_247,準速,,51,0,103,O,O,O,O,X,X,X,X,X
トロピウス,Pokémon-Icon_357,準速,,51,0,103,O,O,O,O,X,X,X,X,X
フカマル,Pokémon-Icon_443,最速,,42,0,103,O,O,O,O,X,X,X,X,O
ユキメノコ,Pokémon-Icon_478,最遅,,110,0,103,O,O,O,O,X,X,X,X,O
ゾロアーク(ヒスイのすがた),Pokémon-Icon_571a,最遅,,110,0,103,O,X,X,X,X,X,X,X,X
フラベベ,Pokémon-Icon_669,最速,,42,0,103,O,O,O,O,X,X,X,X,X
モクロー,Pokémon-Icon_722,最速,,42,0,103,O,X,X,X,X,X,X,X,X
ルガルガン(たそがれのすがた),Pokémon-Icon_745a,最遅,,110,0,103,O,O,O,O,X,X,X,X,O
ニャローテ,Pokémon-Icon_907,無振,,83,0,103,O,O,O,O,X,X,X,X,X
オラチフ,Pokémon-Icon_942,準速,,51,0,103,O,O,O,O,X,X,X,X,X
タギングル,Pokémon-Icon_945,最遅,,110,0,103,O,O,O,O,X,X,X,X,X
テツノドクガ,Pokémon-Icon_994,最遅,,110,0,103,O,O,O,X,X,X,X,X,X
ドードリオ,Pokémon-Icon_085,最遅,,110,0,103,X,X,X,X,X,O,O,X,X
ブビィ,Pokémon-Icon_240,無振,,83,0,103,X,X,X,X,X,O,O,X,X
ブーバーン,Pokémon-Icon_467,無振,,83,0,103,X,X,X,X,X,O,O,X,X
ジャノビー,Pokémon-Icon_496,無振,,83,0,103,X,X,X,X,X,O,O,X,X
クルミル,Pokémon-Icon_540,最速,,42,0,103,X,X,X,X,X,O,X,O,O
クルマユ,Pokémon-Icon_541,最速,,42,0,103,X,X,X,X,X,O,X,O,O
オニシズクモ,Pokémon-Icon_752,最速,,42,0,103,X,X,X,X,X,O,X,X,X
オーガポン(みどりのめん),Pokémon-Icon_1017,最遅,,110,0,103,X,X,X,X,X,O,X,X,X
オーガポン(みどりのめん),Pokémon-Icon_1017,最遅,,110,0,103,X,X,X,X,X,O,X,X,X
オーガポン(みどりのめん),Pokémon-Icon_1017,最遅,,110,0,103,X,X,X,X,X,O,X,X,X
オーガポン(みどりのめん),Pokémon-Icon_1017,最遅,,110,0,103,X,X,X,X,X,O,X,X,X
ベトベトン(原種),Pokémon-Icon_089,準速,,50,0,102,O,O,O,O,X,X,X,X,X
ベトベトン(アローラのすがた),Pokémon-Icon_089a,準速,,50,0,102,O,X,X,X,X,X,X,X,X
ラッキー,Pokémon-Icon_113,準速,,50,0,102,O,O,O,O,X,X,X,X,X
ミニリュウ,Pokémon-Icon_147,準速,,50,0,102,O,O,O,O,X,X,X,X,X
マリルリ,Pokémon-Icon_184,準速,,50,0,102,O,O,O,O,X,X,X,X,X
ハネッコ,Pokémon-Icon_187,準速,,50,0,102,O,O,O,O,X,X,X,X,X
ドンファン,Pokémon-Icon_232,準速,,50,0,102,O,O,O,O,X,X,X,X,X
ヨーギラス,Pokémon-Icon_246,最速,,41,0,102,O,O,O,O,X,X,X,X,X
キルリア,Pokémon-Icon_281,準速,,50,0,102,O,O,O,O,X,X,X,X,O
ハリテヤマ,Pokémon-Icon_297,準速,,50,0,102,O,O,O,O,X,X,X,X,X
ヤミラミ,Pokémon-Icon_302,準速,,50,0,102,O,O,O,O,X,X,X,X,X
チルット,Pokémon-Icon_333,準速,,50,0,102,O,O,O,O,X,X,X,X,X
